nama;harga;lokasi;toko;rating;terjual
LENOVO GAMING 3 15 i5 11300 8GB 512SSD GTX1650 4GB W11 15.6FHD;Rp9.799.000;Jakarta Utara;Gaming Laptop ID;5.0;1 terjual
HP VICTUS GAMING 15 RTX3050 4GB 144Hz I5 12450h 32GB 512SSD 15.6fhd;Rp11.999.000;Jakarta Selatan;LAPTOP GROSIR ID;5.0;5 terjual
Lenovo LOQ 15 Gaming RTX3050-6GB Intel I5 13420H 64GB DDR5 2TB 144Hz;Rp13.399.000;Jakarta Selatan;KLIKNKLIK_AMB5;5.0;2 terjual
Acer Nitro AN515 55 | Core i5 10300H 8GB 512SSD Gtx1650Ti 4GB 144HZ;Rp10.200.000;Surabaya;SCKstore;5.0;5 terjual
Lenovo ideapad Slim 5 AMD Ryzen 7-7730U 16GB 512SSD 14.0 WUXGA W11 OHS;Rp10.499.000;Jakarta Utara;Top Tech;5.0;4 terjual
Asus ROG Zephyrus G14 GA401iH Ryzen 7 4800 16GB 512ssd GTX1650 4GB;Rp14.000.000;Jakarta Timur;toko_gabel;5.0;2 terjual
Lenovo Gaming LOQ i5 13420H 32Gb DDR5 2TB RTX3050-6Gb 144Hz Win11;Rp13.349.000;Bekasi;JAGOANLAPTOP;5.0;3 terjual
Lenovo Legion Y90 5G GAMING- 640gb, 256GB BNIB - ORIGINAL NEW;Rp10.290.000;Jakarta Barat;RosanShop;4.7;17 terjual
Lenovo IDEAPAD SLIM 1 Ryzen 3 7320U 8gb 512ssd 14.0 FHD Win 11+OHS;Rp5.899.000;Surabaya;Agres ID Surabaya;5.0;70+ terjual
LENOVO IDEAPAD SLIM 3 14 RYZEN 5 5500 8GB 256SSD VEGA7 W10 14.0FHD;Rp6.299.000;Jakarta Utara;Gaming Laptop ID;5.0;7 terjual
HP VICTUS GAMING 15 FA0116TX GTX1650 4GB/ I5 12500H 8GB 512SSD ;Rp11.700.000;Jakarta Utara;TokoTeknoPro;5.0;6 terjual
"Lenovo IdeaPad Slim 3 Amd Ryzen 5 7530U 8GB 1TB ssd 14""FHD IPS W11+OHS";Rp8.069.000;Jakarta Utara;Top Tech;4.9;250+ terjual
LENOVO IDEAPAD 3 14IRH8 INTEL CORE I7 13620H 16GB 512GB IPS WIN11 OHS 2BID;Rp11.399.000;Jakarta Pusat;TIST Online;5.0;4 terjual
ACER NITRO V 15 I5 13420H RTX2050 4GB 16GB 512GB W11+OHS 15.6FHD 144HZ;Rp10.679.000;Bekasi;PUSAT GAMING LAPTOP;5.0;5 terjual
ACER NITRO GAMING 5 RTX3050 i5 12500H 512GB 32GB 144HZ 15.6FHD;Rp12.149.000;Jakarta Selatan;LAPTOP GROSIR ID;5.0;3 terjual
LENOVO IDEAPAD GAMING 3-15ACH6-QEID R5-5600H 8GB 512GB RTX3050 4GB OHS;Rp12.999.000;Jakarta Pusat;FRES COM;5.0;3 terjual
LENOVO LOQ 15IAX9 1JID RTX3050 Intel Core I5 12450HX 12GB RAM 512GB SSD Gaming Notebook / Laptop;Rp12.657.000;Malang;GASOL LAPTOP;5.0;3 terjual
MSI GF63 Thin Core i7-9750H Nvidia GTX1050Ti Laptop Second Gaming Gen9;Rp8.750.000;Depok;Tokoplaza Laptop;5.0;1 terjual
"LENOVO IdeaPad Slim 5 14IMH9 Ultra 7-155H 16GB 512GB 14"" WUXGA W11 OHS";Rp14.499.000;Jakarta Pusat;Collins Official;5.0;16 terjual
"ASUS TUF Gaming A15 FA506NC-R535B6T-O Ryzen 5-7535HS RTX3050 512GB SSD 15.6"" FHD 144Hz W11 OHS - Graphite Black";Rp12.069.000;Jakarta Pusat;ROG Official Store;5.0;1 terjual
Laptop Asus ROG G550JX terMULUSSS GTX 950M 8GB;Rp8.750.000;Surabaya;Lim Access;5.0;1 terjual
Lenovo Ideapad Slim 3 15 i5 13420 8GB 512ssd W11 15.6 FHD;Rp8.249.000;Jakarta Utara;royalltech;4.9;250+ terjual
"Lenovo Ideapad Flex 5 Touch Core i7 1355U 16GB 512SSD IPS 14 "" WUXGA";Rp13.899.000;Jakarta Utara;Thinkpad Official Store;5.0;7 terjual
Lenovo IdeaPad SLIM 5 16IRL8 Core™ i7 1355 16.0FHD IPS Touchscreen;Rp10.175.000;Jakarta Selatan;Kang Laptop;5.0;1 terjual
"Laptop Lenovo Ideapad Slim 3 15 Celeron N4020 4GB 256 SSD W11 15.6"" HD";Rp3.699.000;Jakarta Utara;Gateway Indonesia Comp;4.4;30+ terjual
"LENOVO IdeaPad Flex 5 14ABR8 Ryzen 7-7730U 16GB 512G 14"" WUXGA W11 OHS";Rp11.850.000;Jakarta Pusat;Collins Official;5.0;6 terjual
Laptop Lenovo Ideapad Slim 3 14 I5 12450H 8Gb 512Gb W11Pre+Ohs 14.0IPS;Rp7.699.000;Jakarta Utara;Deca Computer;5.0;14 terjual
HP Pavilion Gaming 15 dk1064tx i5-10300H RTX 2060 Ram 16gb SSD 512gb;Rp10.500.000;Bandung;Planet laptop bandung;5.0;2 terjual
lenovo ideapad slim 3i 15 core i5 12450h 16gb 512ssd win 11 15.6fhd;Rp7.899.000;Jakarta Selatan;LAPTOP GROSIR ID;5.0;5 terjual
Lenovo Gaming 3 15ACH6 AMD Ryzen 5 5600H 8GB 512GB SSD RTX3050 Win11;Rp11.440.000;Malang;istana komputer malang;5.0;4 terjual
"GPD Win Max 2 Winmax 2 2023 Ryzen 7840 7640 Laptop gaming 10,1"" Win 11";Rp13.650.000;Kab. Bandung;Toko hamder;5.0;5 terjual
Lenovo ideapad flex 5 14ABR8 2in1 touch ryzen 7 7730u 16gb 1tb win 11;Rp9.949.000;Jakarta Selatan;LAPTOP GROSIR ID;5.0;4 terjual
Asus TUF GAMING FX80GE Intel Core i7-8750H 16GB SSD 256GB+HDD1TB;Rp7.600.000;Bandung;StoryLaptop Bandung;5.0;1 terjual
"LENOVO IDEAPAD SLIM 5 14 TOUCH RYZEN 7 5700 8GB 512 SSD VEGA8 W11 14""";Rp7.399.000;Jakarta Utara;royalltech;4.5;6 terjual
Lenovo Ideapad Slim 3 15 Core i7 1255 16GB 512GBSSD W11 15.6FHD IPS;Rp9.549.000;Jakarta Utara;EnVicStore;5.0;12 terjual
"LENOVO Ideapad Slim 7 Pro 14 Touch EVO i7-1260P 16GB 1TB W11 14"" QHD";Rp11.799.000;Jakarta Utara;Gateway Indonesia Comp;4.9;50+ terjual
LENOVO IDEAPAD 5 14IAL7 i7-1255U 16GB 512GB MX550 2GB FHD IPS OHS W11;Rp13.949.000;Jakarta Pusat;Protech Computer;5.0;8 terjual
ASUS ROG G512LW I7 10750 16GB 512SSD RTX2070 8GB W10 15.6FHD 144Hz;Rp13.799.000;Jakarta Utara;Deca Computer;5.0;3 terjual
Laptop Gaming Editing Acer Swift 3 Intel Core i3 Ram 8gb Ssd 256gb;Rp4.500.000;Bandung;R-07Store;5.0;1 terjual
LENOVO IDEAPAD SLIM 3 AMD RYZEN 7 7730U 8GB 512GB W11 OHS 14.0FHD IPS;Rp9.199.000;Jakarta Utara;Top Tech;5.0;1 terjual
Lenovo Ideapad gaming 3 ryzen 5-7535HS 8gb ssd 512gb rtx2050 4gb win11;Rp11.399.000;Jakarta Pusat;aura technology;5.0;1 terjual
"Lenovo IdeaPad Slim 3 Intel Celeron N4020 RAM 4GB 256GB SSD 14"" WIN11 ";Rp4.420.999;Jakarta Pusat;Onestop Gaming;5.0;500+ terjual
ACER NITRO 5 AN515-57-52BQ NH.QENSN.004 GeForce RTX™ 3050 - Core i5;Rp13.700.610;Tangerang Selatan;Acer Authorized Store Tangerang;5.0;14 terjual
Lenovo IdeaPad Flex 5i 14IRU8 Core i7-1355U 16GB 512GB W11 OHS OLED;Rp14.999.000;Jakarta Pusat;Lenovo Official;5.0;30+ terjual
"LENOVO IdeaPad Slim 5 14IRL8 i7-13620H 16G 512G 14"" WUXGA OLED W11 OHS";Rp13.399.000;Jakarta Pusat;Collins Official;5.0;8 terjual
LENOVO IDEAPAD SLIM 1 - RYZEN 3 5300 8GB 512GB SSD VEGA6 WIN11 + OHS;Rp5.499.000;Jakarta Pusat;HOSANA COMPUTER;4.9;60+ terjual
"Lenovo Ideapad Slim 3i i5-12450H 16GB 512GB SSD 14""FHD IPS W11 OHS";Rp8.249.000;Jakarta Barat;WE iTech;5.0;3 terjual
GAMING LENOVO T470s i7 7TH RAM 8GB/256 SSD TOUCHSCREEN WIN 10 FREE TAS;Rp5.000.000;Jakarta Barat;RedStar Electronic;5.0;6 terjual
Lenovo IdeaPad Gaming 3 Ryzen 5 6600H RTX3050 512GB SSD 8GB Win11+OHS;Rp12.750.000;Kediri;hexxacom;5.0;6 terjual
"ACER NITRO V ANV15-51-542G i5 13420H 8GB 512GB SSD RTX2050 4GB 15.6""  W11 OHS";Rp10.790.000;Jakarta Selatan;IT Store Poins;5.0;1 terjual
LENOVO IDEAPAD SLIM 7 CARBON i7 1260p 16GB 1TB W11 13.3QHD 2.5K IPS;Rp12.799.000;Jakarta Utara;Top Tech;5.0;7 terjual
ADVAN Laptop Workplus AMD RYZEN 5 6600H 14'' FHD IPS 16GB 512GB Win 11 - 512 GB;Rp6.725.000;Kab. Tangerang;Advan Official IT Store;4.9;2rb+ terjual
Lenovo Ideapad Slim 3 14 Ryzen 5 8GB 512SSD W11+OHS 14.0FHD IPS 2 YR;Rp8.199.000;Jakarta Pusat;Lenovo Legion Official;4.7;30+ terjual
Lenovo Ideapad Gaming 3i Q0iD | i5 11300H 8G 512SSD GTX 1650 15FHD;Rp11.219.000;Surabaya;SCKstore;5.0;1 terjual
Lenovo Ideapad Slim 3i 14IGL05 Pentium Silver N5030 8GB 512GB W11;Rp4.420.999;Jakarta Pusat;Onestop Gaming;5.0;500+ terjual
Asus TUF Gaming FX505DY-R5617T;Rp13.400.000;Jakarta Utara;Tokoserba_serbi;5.0;3 terjual
LENOVO LEGION GO AMD Z1 EXTREME 16GB 512 8.8QHD 144HZ W11;Rp13.499.000;Kab. Bogor;Lenovo Authorized Bogor;5.0;11 terjual
Laptop Gaming Dell G15 5530 Intel Core I7 13650HX RTX4060 360Hz BL;Rp14.999.000;Jakarta Pusat;Jaya Laptop. id;5.0;2 terjual
2 IN 1 BARU LENOVO IDEAPAD D330, CELERON N4020, 8/128GB, TOUCHSCREEN;Rp3.650.000;Surakarta;Hardjan Store;4.8;8 terjual
"LENOVO IDEAPAD SLIM 5 15 TOUCH CORE i7-1255 12GB 1TB SSD 15""FHD IPS";Rp9.699.000;Jakarta Utara;ROGS STORE;5.0;26 terjual
Laptop Gaming Axioo Pongo 725 Intel i7 Gen 12 16Gb Rtx 2050 Black;Rp10.799.000;Bandung;Klik Galery;5.0;7 terjual
Asus TUF FX505DT Super Gaming Desain GDDR5X 1650 Not ROG G531GD G531GT;Rp9.999.000;Bandung;GanDante's Store;5.0;24 terjual
Lenovo Ideapad Gaming 3i i5 10300H 16GB 512 SSD GTX1650Ti 4GB 120Hz;Rp12.599.000;Jakarta Pusat;KBM 24 STORE;5.0;1 terjual
Lenovo Legion Y7000 / ntel Core i5 9300HF / RAM 16GB / SSD 512GB;Rp8.300.000;Semarang;azzahracomputer;4.0;1 terjual
ASUS GAMING X550VXK Core i7 Gen 7th VGA Nvidia GTX 950M 15-Inch FHD;Rp5.350.000;Bekasi;Robal Computer;5.0;2 terjual
"LENOVO IdeaPad FLEX 5 2-in-1 14IRU9 Core 5-120U 16GB 512GB 14"" IPS WUXGA TOUCHSCREEN W11 OHS2021";Rp12.199.000;Jakarta Pusat;Protech Computer;5.0;2 terjual
LENOVO IDEAPAD SLIM 3 14 RYZEN 7 7730U 8GB 512GB W11+OHS 14.0FHD IPS  - ARCTIC GREY, 512GB;Rp9.399.000;Jakarta Pusat;Lenovo Legion Official;5.0;1 terjual
"Lenovo IdeaPad Slim 3 14AMN8 RYZEN 5-7520U 8GB 512GB 14"" FHD OHS W11";Rp8.069.000;Jakarta Pusat;Protech Computer;4.9;26 terjual
ADVAN Laptop Workplus AMD RYZEN 5 6600H 14'' FHD IPS 16GB 512GB Win 11 - 1 TB;Rp7.029.000;Kab. Tangerang;Advan Official Store;4.9;3rb+ terjual
Lenovo Gaming Z40-70, Core I7-4510U, Ram 8Gb #NvidiaGeForce 840M 4Gb;Rp4.000.000;Jakarta Barat;dr.com komputer;5.0;1 terjual
laptop gaming lenovo P53 i7 gen 9 ram 16/512 double vga no minus;Rp8.300.000;Jakarta Pusat;Bara Technologi Solusindo;5.0;1 terjual
Lenovo Ideapad Gaming 3 | Ryzen 5 5500H RTX2050 8GB 512GB W11+OHS;Rp10.299.000;Yogyakarta;Lenovo Authorized Yogyakarta Selatan;5.0;7 terjual
GAMING TOUCHSCREEN! LENOVO T470s CORE i7 6TH 20GB/512GB SSD SIAP PAKAI;Rp3.400.000;Jakarta Barat;RedStar Electronic;5.0;5 terjual
LENOVO IDEAPAD SLIM 1 14 R3 7320 8GB 512GB 14.0FHD;Rp5.899.000;Bandung;Agres ID Bandung;5.0;21 terjual
LAPTOP Acer Nitro 5 Gaming AMD Ryzen 16GB 512SSD Win11 15,6 IPS 144Hz;Rp14.099.000;Jakarta Pusat;LAPTOP PRO ID;5.0;7 terjual
"Lenovo Ideapad Slim 3 Ryzen 7-5700U 8GB 512GB SSD 14""FHD Win11 OHS";Rp7.999.000;Jakarta Barat;WE iTech;4.9;19 terjual
Lenovo Ideapad Flex 7 14 2in1 Touch I7 1355 16GB 1TB W11 14.0FHD 2.2K;Rp11.799.000;Jakarta Utara;EnVicStore;5.0;3 terjual
Laptop LENOVO IDEAPAD SLIM 1 15 RYZEN 3 7320 4GB 256GB W11 15.6FHD IPS;Rp4.649.000;Jakarta Utara;Gaming Laptop ID;5.0;6 terjual
Laptop Gaming HP Zbook 15 Core I7 Ram 16GB / 1TB Workstation Sosial;Rp8.200.000;Jakarta Pusat;Laptop Social;4.4;7 terjual
LENOVO IDEAPAD SLIM 3 INTEL i3 1215U 8GB 512SSD W11 OHS;Rp5.935.000;Surabaya;justin-shop;5.0;13 terjual
Asus ROG Monster Slim Gaming GL502VS i7 Upgraded 32 GB + 256 SSD;Rp12.999.000;Bandung;GanDante's Store;5.0;12 terjual
"LENOVO IdeaPad Flex 5 14IRU8 i5-1335U 16GB 512G 14"" Touch X360 W11 OHS";Rp11.999.000;Jakarta Pusat;Collins Official;5.0;6 terjual
"Lenovo IdeaPad Flex 5 14ABR8 Ryzen 7 7730U 16GB 512GB 14"" WUXGA Touch";Rp11.549.000;Jakarta Pusat;Distributor Laptop ID;4.9;70+ terjual
LENOVO IDEAPAD SLIM 5 ULTRA 5 125H 16GB 512GB SSD W11+OHS 14INCH WUXGA;Rp12.499.000;Jakarta Utara;AGRES ID;4.9;22 terjual
LAPTOP ACER NITRO V 15 ANV15-51-542G | I5-13420H 8/512 RTX2050 W11+OHS;Rp10.899.000;Surabaya;ggstoresby;5.0;1 terjual
Lenovo IdeaPad L340 GAMING Intel Core i5-9300H 8GB SSD 512GB GTX 1050;Rp6.950.000;Bandung;StoryLaptop Bandung;5.0;1 terjual
"LENOVO IDEAPAD SLIM 3i i7-1255U 8GB 512GB IRIS XE 14""FHD WIN11 OHS";Rp10.399.000;Jakarta Barat;WE iTech;5.0;4 terjual
Lenovo Ideapad Slim 1 14AMN7 RYZEN 3 7320U 8GB 256-512SSD W11+Ohs;Rp5.549.000;Surabaya;Gamer ID Surabaya;5.0;50+ terjual
"LENOVO IDEAPAD SLIM 5 16 TOUCH CORE i7 1355 16GB 1TB SSD 16"" FHD IPS";Rp10.149.000;Jakarta Utara;ROGS STORE;5.0;27 terjual
"Lenovo IdeaPad Slim 3 14IAU7 i3 1215U 8GB SSD 512GB 14"" FHD W11+OHS";Rp5.890.000;Kediri;hexxacom;5.0;27 terjual
Lenovo IdeaPad Slim 5 Light 14ABR8 Ryzen 7 7730U 16GB 512GB W11 OHS;Rp11.599.000;Jakarta Pusat;Lenovo Official;5.0;5 terjual
ASUS TUF Gaming F15 FX507ZC4 i5-12500H RTX 3050 512GB 8GB/16GB 144Hz ;Rp12.999.000;Jakarta Pusat;Trust IT Store;5.0;1 terjual
Lenovo Ideapad Slim 1 14IGL7 | N4020 8GB 512GB DOS;Rp4.199.000;Yogyakarta;Lenovo Authorized Yogyakarta Selatan;5.0;4 terjual
"LENOVO Ideapad Slim 1 15 AMD Ryzen 3-7320 4GB 512GB W11 15.6"" FHD IPS";Rp4.649.000;Jakarta Utara;Gateway Indonesia Comp;5.0;5 terjual
ACER NITRO 5 AN515 I7-12700H RTX3050 RAM16GB 512SSD 100%SRGB 15.6FHD;Rp14.999.000;Jakarta Utara;ALIENWARE GAMING STORE;5.0;1 terjual
Asus TUF Gaming F15 FX506L  Core i5-10300H Ram 8/512Gb BERGARANSI;Rp9.400.000;Jakarta Barat;CTRL.COM;5.0;1 terjual
laptop gaming HP PAVILION 15 AMD RYZEN 7 5700U 16GB 512GB SSD WIN11;Rp7.100.000;Jakarta Selatan;KLIKNKLIK_AMB5;5.0;12 terjual
Lenovo IdeaPad Slim 5 14IMH9 Core Ultra 7 155H 16GB 512GB W11 OHS OLED;Rp14.899.000;Jakarta Pusat;Lenovo Official;4.8;9 terjual
Asus ROG GL552VW-CN461D Laptop Gaming;Rp10.300.000;Kab. Bogor;Gamming Pc Specialist;5.0;1 terjual
Laptop Gaming HP Victus 15 Intel Core i5 12450H 16GB 1TB GTX1650 144HZ;Rp10.599.000;Depok;PREMIUM TECH;5.0;7 terjual
ASUS ROG G512Li i7 10750 16GB 512SSD GTX1650Ti 4GB W10 15.6FHD 144Hz;Rp12.999.000;Jakarta Utara;Gateway Indonesia Comp;5.0;8 terjual
Acer Predator Nitro 5 AN515 Gaming Desain | ROG Strix G513QC | G513QE;Rp12.999.000;Bandung;GanDante's Store;5.0;6 terjual
Laptop Asus Gaming Vivobok A442UR, Core i7-7500U, #Double Vga;Rp4.500.000;Jakarta Barat;dr.com komputer;5.0;1 terjual
LAPTOP GAMING DELL PRECISION 5520 CORE i7 GEN 7th TOUCHSCREEN MULUS;Rp7.450.000;Jakarta Pusat;ECS East Computer Store;5.0;3 terjual
Acer Gaming Swift 3 SF314, Core i7-8565U, 8/1Tb, Nvidia MX150Gb 2Gb;Rp5.400.000;Jakarta Barat;dr.com komputer;5.0;1 terjual
LENOVO IDEAPAD SLIM 1 RYZEN 3 7320U 8GB 512SSD W11 FREE OHS 14.0FHD;Rp5.449.000;Jakarta Utara;Top Tech;5.0;60+ terjual
"Razer Blade Stealth Gaming Laptop i7 w/ 12"" 4K Touch Not MacBook ROG";Rp14.999.000;Bandung;GanDante's Store;5.0;11 terjual
LAPTOP ASUS ROG STRIX lll G531GD-l505G1T BLACK SERIES;Rp12.499.999;Cirebon;Untung Java ACC;5.0;1 terjual
Laptop Gaming Dell 3559 i5 G6 Ram 16 Gb SSD 256 Gb VGA Radeon LCD 15,6;Rp3.350.000;Jakarta Timur;Bintang jaya 96;5.0;1 terjual
Asus ROG Zephyrus GU502GU Gaming Laptop 1660 Ti Not Alienware Y740;Rp14.999.000;Bandung;GanDante's Store;5.0;13 terjual
"ACER Nitro V 15 ANV15 51 i5-13420H RTX2050 8GB 512GB 15.6""FHD W11 OHS";Rp10.699.000;Jakarta Barat;WE iTech;4.9;26 terjual
"Lenovo IdeaPad Slim 3 14ABR8 RYZEN 5-7530U 8GB 512GB 14"" FHD OHS W11";Rp8.149.000;Jakarta Pusat;Protech Computer;4.8;6 terjual
Lenovo Ideapad Slim 5i 14 i7 1165G7 16GB 512ssd MX450 2GB W10+OHS 14.0;Rp10.999.000;Jakarta Utara;ProStoreComputer;5.0;19 terjual
Laptop LENOVO Ideapad Slim 3 14 Intel i5-1235U 16GB 512SSD FHD BACKLIT;Rp7.849.000;Jakarta Utara;Gateway Indonesia Comp;4.5;5 terjual
LENOVO IDEAPAD SLIM 3 15 Intel Core i5-1135G7 20GB 512SSD W11 15.6FHD;Rp7.699.000;Jakarta Utara;Gateway Indonesia Comp;5.0;50+ terjual
Lenovo IdeaPad SLIM 3 / i5 12450H 8GB 512GB IPS BLIT W11 + OHS;Rp8.249.000;Surabaya;Agres ID Surabaya;5.0;28 terjual
ADVAN LAPTOP GAMING PIXELWAR RYZEN 5 6600H 16GB 512SSD W11;Rp9.875.000;Surabaya;justin-shop;5.0;9 terjual
Lenovo Ideapad Slim 5 Touch i7 1255U RAM 12GB 512SSD W11 15.6FHD IPS;Rp9.699.000;Jakarta Utara;Top Tech;5.0;18 terjual
Lenovo IdeaPad Slim 3 14IAH8 Core i5-12450H 8GB 512GB FHD IPS W11+OHS;Rp8.349.000;Kab. Bogor;Lenovo Authorized Bogor;5.0;40+ terjual
"Lenovo Ideapad 5 2 in 1 14IRU9 Core 5 120U 16GB 512GB 14"" WUXGA IPS ";Rp12.199.000;Jakarta Utara;GAMER.ID;5.0;13 terjual
Laptop Lenovo Ideapad Slim 3i 14 Core i5 RAM 16GB 512ssd 14 Inci W11;Rp8.149.000;Jakarta Barat;GAMING DISTRIBUTOR ID;5.0;29 terjual
Lenovo Ideapad Slim 1 14 | N4020 8GB 256GB DOS;Rp3.999.000;Yogyakarta;AGRES ID JOGJA;4.8;9 terjual
Asus F560UD Gaming Core i5-8250U VGA Nvidia GTX1050 4GB SSD HDD Laptop;Rp7.500.000;Depok;Tokoplaza Laptop;5.0;2 terjual
Laptop Gaming Design MSI GF63 THIN 11UCX Intel Core i5 RTX 2050 144Hz;Rp9.499.000;Tangerang;kliknklik tangcity dua;5.0;1 terjual
Laptop Gaming Asus ROG Strik GL553VD i7-7700HQ Ram8/1TB #GTX1050 4GB;Rp7.450.000;Jakarta Barat;Syifa Rezza;3.5;3 terjual
ACER PREDATOR NITRO 5 AN515-57 i5-11400H 8GB 512 SSD RTX 3050 W10 OHS;Rp12.899.000;Jakarta Pusat;Acer Official Store;4.9;250+ terjual
Laptop Asus Gaming X441U VGA Nvidia Ram 8GB SSD 256 GB Muluss;Rp3.000.000;Jakarta Pusat;YOGS COMP;5.0;13 terjual
Asus TUF FX516PM Gaming Desain i7 RTX 3060 144 Hz IPS/ ROG G513 G14 ;Rp14.999.000;Bandung;GanDante's Store;5.0;6 terjual
"Lenovo LOQ 15 1HID Gaming Core i5 12450HX 12GB 512SSD RTX2050 4GB 15.6""FHD IPS W11 OHS Grey Resmi Lenovo 2 Tahun";Rp10.899.000;Tangerang;Digitalzone Tangcity;5.0;1 terjual
HP VICTUS Gaming 15 FA0161TX RTX3050 i5 12450H 16GB 512 SSD -FA0178TX;Rp11.999.000;Jakarta Utara;royalltech;5.0;5 terjual
Laptop Lenovo Ideapad Slim V14 i3 Gen 10 Ram 8gb SSD 256gb 1tb ;Rp3.200.000;Tangerang Selatan;JT - KOMPUTER;5.0;3 terjual
Lenovo Ideapad Slim 3 i5 1155G7 8GB 512ssd 15.6FHD W11;Rp7.249.000;Jakarta Utara;Deca Computer;5.0;100+ terjual
Asus Tuf Gaming F15 FX506HF RTX2050 4GB I5 11400H 8-16GB 512SSD W11;Rp11.699.000;Surabaya;Gamer ID Surabaya;5.0;18 terjual
Lenovo Gaming IP700 i7 6700HQ GTX950 8gb DDR4 SSD 128 SSHD 1TB 15 FHD;Rp4.750.000;Bandung;BIMASAKTI Laptop;5.0;1 terjual
Asus ROG Strix GL503GE Gaming Laptop i7 w/ 12 Core GDDR5X 1050 Ti;Rp8.999.000;Bandung;GanDante's Store;5.0;50+ terjual
"LENOVO Ideapad Slim 1 14IGL7 - Celeron N4020 RAM 8GB 256GB SSD 14"" HD";Rp3.939.000;Jakarta Utara;Intel Store ID;5.0;100+ terjual
"LENOVO IDEAPAD SLIM 7 PRO 14 TOUCH i7 1260P 16GB 1TB SSD 14""QHD 2.8K";Rp11.799.000;Jakarta Utara;ALIENWARE OFFICIAL;5.0;30+ terjual
"Laptop Lenovo Ideapad Slim 1 Ryzen 3-7320U 4GB 512ssd R610m W11 15.6""";Rp4.649.000;Jakarta Utara;Top Tech;5.0;22 terjual
Laptop Gaming Hp Victus 15 Core i5 12450H GTX 1650 Ram 32GB 1tb ssd;Rp12.899.000;Jakarta Pusat;Jaya Laptop. id;5.0;4 terjual
LAPTOP LENOVO IDEAPAD SLIM 5 - RYZEN 5 7530U 16GB 512GB SSD W11 + OHS;Rp9.799.000;Jakarta Pusat;HOSANA COMPUTER;5.0;40+ terjual
"ACER NITRO 5 AN515-58|i5-12500H|8GB|512GB|RTX3050 4GB|15.6""|W11+OHS";Rp13.378.000;Makassar;Smart Media Computer;5.0;3 terjual
Acer Nitro V 15 GeForce RTX™ 2050 - i7 13620H 16GB 512GB 144Hz;Rp13.788.999;Jakarta Utara;NVIDIA GeForce Laptop;5.0;1 terjual
"Lenovo Ideapad Gaming 3 7FID Ryzen 5-5500H RTX2050 15.6""FHD 512GB OHS";Rp10.399.000;Balikpapan;Visidata Official;5.0;1 terjual
Laptop Gaming MSI GF63 11UD 1096 i7 11800H 512GB 8GB RTX3050Ti WIN11;Rp12.325.000;Malang;BRANDED IT STORE MALANG;5.0;2 terjual
Laptop Gaming GF63 12UC 1077 i5-12450H/512GB/8GB/RTX3050/144Hz;Rp11.090.000;Surabaya;Level99ID;5.0;1 terjual
Lenovo Ideapad 330 AMD Ryzen 7 Dual VGA Laptop Gaming Second Murah SSD;Rp7.300.000;Depok;Tokoplaza Laptop;5.0;3 terjual
Laptop Gaming Lenovo Thinkpad T520 Core i5 2,5ghz nVidia 2Gb FHD 1080;Rp3.250.000;Bandung;Aank Computer;5.0;2 terjual
Lenovo Legion Y530 Slim Gaming i7 GDDR6X 1050 Ti/ Y540 GL503GE G531GT;Rp11.999.000;Bandung;GanDante's Store;5.0;9 terjual
Lenovo Ideapad Slim 3 14 Core i5-12450H 8GB 512GB SSD FHD IPS +OHS;Rp8.199.000;Jakarta Utara;ALIENWARE GAMING STORE;5.0;6 terjual
Lenovo Gaming 3 Ryzen 5 5600H RTX3050 512GB SSD 8GB 100%sRGB Win+OHS;Rp13.300.000;Bandung;Origadget;5.0;100+ terjual
LENOVO IDEAPAD SLIM 3 14 CORE I3 1115G4 16GB 512SSD W10 14.0FHD;Rp5.649.000;Jakarta Utara;ROGS STORE;5.0;70+ terjual
Asus ROG G513QC Gaming Desain R7 RTX 3050 16 GB 512 GB | Flow X13 Z13 ;Rp13.999.000;Bandung;GanDante's Store;5.0;3 terjual
LENOVO IDEAPAD GAMING 3 15 RYZEN 5 5500H RTX2050 16GB 512GBSSD W11+OHS;Rp9.799.000;Jakarta Utara;Gaming Laptop ID;5.0;4 terjual
LAPTOP LENOVO IDEAPAD SLIM 1 N4020 4GB 512ssd W11 15.6HD;Rp3.799.000;Jakarta Utara;Top Tech;5.0;6 terjual
LAPTOP GAMING MSI GF63 THIN GTX 1050/RAM-8GB/SSD-256GB/WINDOWS 10;Rp14.000.000;Jakarta Barat;Cicak-Elektronic;5.0;1 terjual
"LENOVO GAMING 3i RTX3050 i5 11300 16GB 512SSD WIN11 15.6""FHD IPS 120Hz";Rp11.549.000;Jakarta Pusat;allkomputer;5.0;1 terjual
Laptop LENOVO ideapad GAMING  I5 RTX3050-6GB 2022;Rp10.499.000;Kab. Bogor;KLIKnKLIK Cibinong City Mall;5.0;16 terjual
LAPTOP GAMING LENOVO 330-14AST-AMD A9-9425 VGA AMD 2Gb-4Gb;Rp6.000.000;Surabaya;bayuvapeidnonesia;5.0;21 terjual
LENOVO LEGION GO 512GB Z1 EXTREME;Rp13.000.000;Batam;Wielsbeke setup;5.0;1 terjual
LAPTOP ASUS TUF GAMING FX505DT RYZEN 5 NVIDIA GTX 1650 4GB BACKLIGHT;Rp7.500.000;Bandung;LUXURY LAPTOP;5.0;3 terjual
